20190204,28460,11992,31825,10485,13375,7110,121160,102192,11410,9615,3950,6665,11635,11000,100955,120.7620988
20190205,28460,11992,31825,10485,13375,7110,121160,102192,11410,9615,3950,6665,11635,11000,100955,120.7620988
20190206,28460,11992,31825,10485,13375,7110,121160,102192,11410,9615,3950,6665,11635,11000,100955,120.7620988
20190207,28460,12235,32080,10630,13290,7195,121190,102226,11475,9505,4025,6655,11685,10955,100970,121.7222624
20190208,28057,12205,31670,10410,13020,7130,121405,102271,11505,9525,3925,6750,11680,10950,100980,120.1106804
20190211,28106,12339,31850,10475,13175,7245,121590,102296,11450,9565,3935,6740,11695,10945,100985,121.1653914
20190212,28258,12225,32070,10530,13430,7325,121370,102281,11420,9540,3960,6700,11680,10930,100990,121.947393
20190213,28401,12409,32465,10625,13680,7455,121230,102266,11445,9570,4025,6670,11665,10960,100990,123.5289038
20190214,28676,12429,32475,10660,13680,7465,121295,102286,11430,9530,4075,6610,11695,10930,101010,123.8632144
20190215,28298,12354,32195,10545,13530,7390,121540,102335,11450,9550,4095,6695,11725,10905,101015,122.6320588
20190218,28504,12473,32720,10740,13650,7560,121340,102310,11490,9635,4185,6640,11710,10920,101020,124.3404147
20190219,28371,12553,32705,10740,13765,7570,121295,102325,11495,9645,4195,6670,11730,10905,101020,124.5691403
20190220,28700,12597,32735,10745,13750,7640,121275,102320,11475,9755,4190,6595,11690,10945,101025,125.0807381
20190221,28700,12528,32890,10815,13875,7720,121120,102320,11485,9750,4215,6595,11700,10935,101035,125.6088763
20190222,28715,12483,32685,10825,13835,7745,121150,102325,11485,9640,4220,6590,11705,10935,101035,125.4409351
20190225,28774,12632,32980,10880,13925,8255,121150,102325,11520,9700,4225,6580,11670,10975,101040,127.541056
20190226,28666,12577,32810,10840,13860,8255,121125,102320,11520,9665,4085,6600,11630,10995,101045,127.0817725
20190227,28759,12672,32850,10900,13825,8160,121335,102444,11520,9660,4155,6580,11635,11005,101070,127.1562953
20190228,28273,12438,32815,10835,13785,8100,121395,102350,11520,9575,4190,6695,11705,10940,101065,126.0407114
20190301,28273,12438,32815,10835,13785,8100,121395,102350,11520,9575,4190,6695,11705,10940,101065,126.0407114
20190304,28136,12781,33175,11095,14110,8350,121020,102246,11520,9405,4160,6725,11710,10935,101075,128.3963833
20190305,27939,12746,32920,11040,13925,8350,120980,102320,11520,9340,4170,6780,11715,10935,101085,127.6368093
20190306,27861,12617,32810,11035,13865,8460,121090,102345,11540,9370,4175,6800,11745,10900,101080,127.4699859
20190307,27777,12369,32580,11005,13885,8450,121320,102414,11510,9350,4180,6820,11745,10900,101095,126.7871883
20190308,27400,12379,32275,10955,13545,8190,121585,102449,11575,9400,4160,6915,11820,10825,101105,125.0560158
20190311,27419,12493,32380,10905,13600,8240,121505,102444,11510,9450,4170,6905,11810,10845,101115,125.4469677
20190312,27699,12826,32820,11015,13885,8340,121400,102444,11510,9420,4195,6835,11755,10895,101115,127.4046592
20190313,27498,12806,32855,10940,13745,8350,121705,102504,11525,9495,4220,6885,11790,10870,101120,126.9068857
20190314,27571,12682,33130,11025,13775,8240,121620,102524,11540,9465,4270,6870,11825,10835,101135,126.8671321
20190315,27890,12513,33150,11090,13895,8385,121500,102494,11570,9460,4275,6795,11845,10820,101135,127.5237128
20190318,27915,12558,33335,11295,13960,8550,121415,102439,11585,9450,4270,6790,11795,10870,101150,128.6483528
20190319,27885,12394,33395,11210,13965,8480,121600,102499,11595,9490,4285,6795,11780,10880,101145,128.0546705
20190320,27920,12409,33385,11225,13865,8510,121610,102464,11620,9495,4295,6790,11775,10890,101150,128.0521316
20190321,28111,12245,33260,11190,13965,8525,122005,102603,11630,9590,4330,6740,11745,10900,101170,127.9611625
20190322,28175,12250,33615,11150,13930,8535,122110,102588,11590,9535,4315,6725,11775,10885,101175,128.141388
20190325,27630,11962,32885,10945,13575,8390,122570,102702,11610,9575,4220,6870,11820,10840,101180,125.46261
20190326,27650,12116,33060,10990,13855,8280,122345,102648,11610,9600,4260,6865,11815,10850,101185,126.1013463
20190327,27645,11912,33305,11030,13700,8385,122915,102776,11590,9545,4280,6855,11825,10835,101195,126.0073216
20190328,27493,11773,32970,11015,13690,8335,123360,102950,11585,9520,4250,6910,11850,10815,101205,125.2664276
20190329,27655,12051,33245,11045,13810,8635,123310,102900,11585,9350,4275,6870,11835,10825,101225,127.0478949
20190401,28023,12096,33590,11165,13910,8810,122930,102881,11585,9375,4325,6770,11810,10845,101220,128.4409873
20190402,28131,12086,33740,11225,13990,8850,122970,102935,11595,9345,4370,6750,11850,10825,101225,128.9367344
20190403,28543,12309,33910,11360,14135,8910,122765,102900,11640,9390,4430,6640,11830,10845,101240,130.3831108
20190404,28572,12280,33825,11420,14110,9020,122850,102925,11605,9385,4400,6630,11850,10820,101255,130.6441396
20190405,28626,12200,33980,11450,14200,9100,122660,102886,11620,9355,4380,6615,11850,10825,101265,131.032421
20190408,28558,12156,34035,11395,14065,9075,123000,102965,11615,9415,4475,6640,11925,10740,101265,130.5646088
20190409,28607,12225,34070,11325,14140,9070,122875,102955,11695,9425,4535,6625,11915,10760,101265,130.7182125
20190410,28754,12280,33985,11280,14130,9155,122905,102960,11710,9470,4525,6595,11880,10800,101275,130.9760225
20190411,28690,12364,34075,11315,14120,9015,122930,102995,11710,9485,4530,6615,11890,10795,101280,130.8530311
20190412,28759,12334,34075,11400,14155,8900,122850,102975,11720,9390,4515,6590,11890,10790,101285,130.7922501
20190415,28877,12329,34270,11420,14400,8945,122455,102935,11695,9340,4500,6565,11820,10855,101290,131.5233632
20190416,28990,12344,34310,11420,14370,9070,122380,102955,11725,9315,4470,6545,11860,10825,101295,131.9220532
20190417,28970,12324,34315,11465,14405,9115,122180,102920,11675,9260,4565,6545,11855,10830,101300,132.1237426
20190418,28509,12076,34060,11470,14315,9110,122760,103054,11680,9195,4515,6650,11875,10815,101310,131.026504
20190419,28514,12225,34290,11605,14380,9145,122700,103024,11700,9240,4515,6645,11875,10815,101315,131.8873296
20190422,28519,12260,34180,11635,14450,9055,122340,102945,11700,9275,4620,6650,11930,10775,101325,131.8311001
20190423,28568,12235,34290,11655,14395,9040,122485,103020,11690,9220,4665,6635,11930,10775,101330,131.8124995
20190424,28258,12180,34545,11610,14350,9030,122565,103054,11670,9200,4660,6715,12005,10695,101335,131.4609267
20190425,28214,12056,34535,11580,14475,8990,123040,103134,11680,9250,4655,6720,12115,10595,101350,131.2345939
20190426,28047,11902,34420,11555,14540,8870,122975,103144,11680,9285,4585,6760,12130,10580,101345,130.5119444
20190429,28611,12107,34660,11660,14425,8965,123105,103178,11685,9310,4435,6630,12110,10615,101355,131.7342716
20190430,28432,12137,34620,11665,14490,8950,123295,103223,11675,9300,4470,6670,12210,10520,101370,131.6975882
20190501,28432,12137,34620,11665,14490,8950,123295,103223,11675,9300,4470,6670,12210,10520,101370,131.6975882
20190502,28556,12152,34470,11710,14500,8955,122925,103119,11665,9215,4465,6645,12185,10540,101385,131.837427
20190503,28302,12162,34415,11645,14525,8985,122780,103119,11660,9200,4355,6705,12225,10505,101390,131.6145322
20190506,28302,12162,34415,11645,14525,8985,122780,103119,11660,9200,4355,6705,12225,10505,101390,131.6145322
20190507,28077,11992,34500,11450,14330,8515,122920,103218,11725,9300,4400,6765,12200,10515,101395,129.3784452
20190508,27948,11817,34050,11330,14095,8400,122970,103233,11715,9315,4375,6790,12225,10515,101400,127.8126181
20190509,27129,11498,33830,11365,13985,8285,123150,103263,11710,9290,4350,6995,12325,10420,101430,126.0836108
20190510,27179,11498,33800,11230,13950,8485,123095,103253,11710,9305,4390,6985,12300,10445,101420,126.3087755
20190513,26860,11173,33660,11180,13845,8285,123045,103258,11675,9300,4365,7070,12405,10345,101445,124.6310781
20190514,26810,11208,33205,11145,13750,8315,123095,103282,11655,9405,4320,7080,12435,10330,101435,124.244353
20190515,26935,11513,33550,11270,13825,8540,123185,103277,11670,9375,4330,7050,12440,10335,101445,126.0250855
20190516,26556,11298,33530,11270,13750,8525,123565,103411,11665,9390,4420,7145,12465,10315,101460,125.1739337
20190517,26381,11193,33775,11380,13880,8335,123610,103401,11660,9325,4455,7200,12500,10275,101470,124.9309073
20190520,26451,10963,33790,11460,13910,8155,123345,103377,11690,9240,4495,7180,12490,10285,101485,124.3092628
20190521,26581,11018,33625,11280,13900,8340,123535,103406,11690,9230,4480,7145,12485,10280,101490,124.54355
20190522,26641,11038,33715,11370,13900,8285,123515,103406,11680,9210,4405,7130,12490,10280,101485,124.7123697
20190523,26606,10819,33480,11300,13780,8180,123770,103461,11640,9225,4285,7145,12445,10325,101500,123.5569583
20190524,26411,10714,33335,11190,13665,8180,123995,103520,11630,9285,4125,7190,12435,10330,101515,122.7446699
20190527,26431,10734,33380,11260,13835,8260,123850,103491,11660,9310,4130,7190,12390,10365,101515,123.4085138
20190528,26471,10968,33405,11330,13900,8285,123900,103506,11660,9285,4170,7180,12420,10340,101515,124.1901787
20190529,26112,10714,32845,11075,13710,8340,124430,103605,11630,9285,4120,7280,12500,10280,101525,122.471771
20190530,26351,10714,32815,11120,13690,8230,124500,103580,11625,9240,4170,7215,12450,10315,101540,122.423894
20190531,26306,10868,32595,11080,13475,8250,125075,103694,11620,9350,3960,7235,12470,10310,101540,122.2012839
20190603,26740,10913,32285,10990,13335,8190,124995,103709,11585,9490,3755,7105,12375,10385,101570,121.9027663
20190604,26690,10928,32405,11020,13335,8135,125095,103724,11580,9595,3740,7120,12380,10380,101585,121.8872399
20190605,26720,10988,33085,11235,13440,8165,125460,103739,11620,9620,3735,7110,12345,10405,101595,123.0791078
20190606,26720,10988,33085,11235,13440,8165,125460,103739,11620,9620,3735,7110,12345,10405,101595,123.0791078
20190607,26730,11053,33580,11235,13650,8080,125410,103808,11640,9605,3750,7110,12375,10390,101600,123.6220091
20190610,27119,11118,33985,11395,13830,8235,125220,103803,11650,9580,3820,7000,12415,10360,101615,125.2518754
20190611,27274,11243,34105,11390,13870,8460,124950,103784,11670,9595,3800,6965,12370,10395,101625,126.3011819
20190612,27179,11123,33895,11415,13820,8370,125685,103978,11665,9655,3695,6995,12390,10375,101630,125.6199507
20190613,26955,11243,33880,11370,13620,8335,125705,103943,11660,9670,3655,7045,12390,10380,101660,125.1909312
20190614,26950,10993,34075,11440,13675,8320,125810,103968,11650,9750,3705,7045,12400,10355,101660,125.0183586
20190617,26965,10938,34105,11385,13820,8315,125645,103933,11680,9685,3710,7045,12430,10345,101680,125.0522896
20190618,27099,10819,34010,11380,13695,8350,125645,103948,11660,9740,3650,7010,12420,10355,101670,124.761118
20190619,27439,10908,34395,11650,13960,8425,125835,103968,11670,9720,3820,6920,12325,10435,101670,126.5109147
20190620,27534,11068,34630,11640,14040,8610,126345,104107,11670,9990,3885,6895,12180,10565,101695,127.6029884
20190621,27459,10938,34710,11660,13905,8615,126215,104082,11735,10080,3990,6920,12190,10550,101705,127.1887935
20190624,27504,10878,34795,11695,13800,8630,126280,104067,11735,10150,4070,6905,12120,10610,101710,127.0996305
20190625,27464,10804,34620,11570,13865,8445,125990,104023,11760,10310,4050,6920,12125,10595,101705,126.2374386
20190626,27494,10764,34350,11550,13655,8475,125735,103948,11750,10170,4130,6910,12130,10605,101710,125.738144
20190627,27828,10454,34430,11645,13865,8605,125745,103963,11715,10145,4140,6830,12150,10595,101710,126.254104
20190628,27758,10224,34470,11570,13910,8550,125940,103973,11765,10220,4135,6840,12120,10620,101725,125.5609394
20190701,27763,10504,35010,11800,14105,8825,125895,104013,11740,9995,4215,6840,12145,10575,101720,127.8481135
20190702,27608,10374,34920,11795,14135,8850,125975,103993,11725,10035,4160,6880,12240,10515,101730,127.5073159
20190703,27254,10359,35000,11825,14185,8785,126475,104117,11735,10290,3960,6975,12295,10475,101735,127.2259242
20190704,27484,10309,35320,11890,14230,8750,126650,104132,11725,10215,3980,6915,12270,10480,101755,127.5957359
20190705,27444,10429,35340,11885,14235,8800,126660,104162,11735,10195,3965,6920,12290,10465,101760,127.9444191
20190708,26870,10089,35085,11850,14095,8630,126565,104107,11740,10130,4030,7075,12400,10380,101770,125.9648988
20190709,26815,9820,34930,11855,14090,8645,126585,104172,11720,10055,4030,7095,12400,10395,101775,125.3073177
20190710,26915,9919,35015,11815,14120,8655,126405,104157,11735,10040,4110,7055,12410,10390,101785,125.6447278
20190711,27244,10094,35295,11860,14120,8615,126505,104212,11705,10235,4255,6970,12325,10460,101800,126.4205895
20190712,27304,10104,35410,11840,14200,8700,126250,104187,11730,10155,4240,6955,12385,10405,101810,126.8482525
20190715,27289,10034,35490,11815,14225,8730,126180,104197,11730,10205,4195,6965,12390,10390,101810,126.8034176
20190716,27409,10079,35525,11770,14000,8690,126240,104167,11720,10195,4160,6930,12370,10420,101820,126.5003675
20190717,27164,9969,35380,11825,13960,8705,126515,104291,11705,10135,4050,6995,12400,10385,101835,126.0704306
20190718,27104,9924,35040,11770,13715,8615,127255,104441,11705,10245,3980,7015,12385,10410,101860,125.0435251
20190719,27484,10124,35360,11795,13955,8665,127500,104501,11705,10410,3915,6910,12340,10460,101870,126.4759533
20190722,27474,10119,35045,11715,14000,8660,127400,104491,11740,10290,3945,6915,12385,10410,101880,126.1829293
20190723,27608,10044,35190,11785,14130,8655,127410,104496,11695,10220,3955,6880,12390,10405,101885,126.5254459
20190724,27344,9939,35350,11915,14250,8695,127430,104501,11690,10245,3990,6955,12375,10390,101890,126.70839
20190725,27294,9835,35570,11965,14190,8770,127735,104590,11730,10265,3925,6965,12415,10385,101910,126.7620849
20190726,27234,9715,35445,11855,14225,8835,127855,104630,11725,10205,3940,6985,12455,10340,101915,126.3980849
20190729,26870,9425,35535,11850,14125,8770,128005,104640,11720,10210,3915,7090,12440,10365,101920,125.2291977
20190730,26940,9465,35575,11875,14105,8810,128055,104675,11710,10260,4005,7065,12415,10375,101925,125.5053197
20190731,26670,9515,35480,11725,14125,8740,128175,104695,11725,10310,4085,7125,12440,10375,101930,124.9495566
20190801,26640,9410,35030,11710,14020,8695,128085,104660,11725,10145,4045,7145,12480,10320,101945,124.1435287
20190802,26340,9070,34690,11620,13800,8555,128515,104814,11700,10325,3845,7230,12580,10240,101955,122.1452769
20190805,25770,8300,34125,11300,13550,8365,129555,105018,11740,10520,3840,7385,12765,10090,101975,118.2633703
20190806,25410,8150,33405,11165,13445,8275,129685,105033,11635,10540,3865,7490,12775,10090,101990,116.6156459
20190807,25255,8300,33760,11090,13450,8425,129655,105093,11685,10730,3745,7535,12770,10110,102000,117.2903345
20190808,25365,8600,34085,11245,13455,8440,129545,105083,11670,10805,3685,7505,12715,10110,102010,118.5855256
20190809,25540,8585,34445,11370,13475,8325,129300,105018,11695,10820,3690,7450,12725,10130,102015,118.8759378
20190812,25580,8585,34410,11295,13565,8475,129365,105023,11700,10770,3790,7440,12790,10080,102020,119.2454598
20190813,25320,8485,33830,11170,13415,8420,129845,105053,11640,10965,3820,7515,12835,10030,102025,117.9082737
20190814,25500,8650,34490,11300,13515,8535,129920,105063,11650,10785,3950,7460,12755,10110,102035,119.4570974
20190815,25500,8650,34490,11300,13515,8535,129920,105063,11650,10785,3950,7460,12755,10110,102035,119.4570974
20190816,25415,8615,33725,11140,13385,8590,130485,105158,11625,10905,3860,7490,12740,10120,102060,118.5234586
20190819,25575,8655,34250,11185,13380,8720,130445,105198,11650,10830,3885,7440,12740,10120,102060,119.4184187
20190820,25825,8885,34440,11330,13500,8690,130270,105163,11660,10775,3950,7370,12710,10145,102065,120.6203429
20190821,25875,9055,34195,11290,13520,8655,129585,105033,11660,10810,3945,7350,12635,10190,102075,120.7787389
20190822,25670,8975,34385,11420,13420,8655,129755,105028,11680,10805,3880,7410,12695,10150,102085,120.6361582
20190823,25645,8905,34505,11425,13480,8745,129470,104949,11700,10735,3890,7420,12745,10120,102085,120.8376996
20190826,25270,8460,33425,11185,13190,8540,130330,105113,11715,11090,3765,7525,12820,10060,102085,117.5779747
20190827,25350,8530,33795,11300,13325,8645,129990,104964,11695,11040,3775,7505,12750,10100,102090,118.6620698
20190828,25595,8900,33780,11325,13430,8650,129720,104844,11700,11075,3890,7435,12785,10100,102085,119.9133187
20190829,25455,8845,33870,11340,13420,8610,129845,104949,11695,11115,3885,7470,12810,10075,102095,119.6529135
20190830,25875,9005,34315,11510,13590,8610,129555,104919,11710,11005,3925,7335,12760,10115,102090,121.1562792
20190902,25920,9210,34230,11500,13435,8700,128850,104755,11715,10960,3860,7335,12730,10115,102090,121.5642915
20190903,25820,9145,34180,11575,13470,8710,128970,104764,11710,10975,3840,7355,12785,10080,102085,121.5217445
20190904,26205,9300,34420,11625,13570,8755,128840,104735,11695,11055,3805,7250,12725,10130,102085,122.6517298
20190905,26435,9355,34785,11720,13855,8880,128570,104635,11740,11110,3920,7190,12645,10210,102090,124.0570537
20190906,26555,9305,34980,11755,13815,8870,128530,104605,11715,10890,3935,7155,12605,10235,102075,124.1350802
20190909,26770,9265,35105,11760,13885,8940,128745,104720,11725,10845,3990,7095,12560,10270,102090,124.5644881
20190910,26885,9160,34970,11750,14005,8905,128555,104695,11750,10710,4055,7065,12560,10275,102110,124.4190458
20190911,27085,9300,35055,11785,14100,8830,128470,104675,11750,10720,4040,7005,12545,10285,102100,124.9684258
20190912,27085,9300,35055,11785,14100,8830,128470,104675,11750,10720,4040,7005,12545,10285,102100,124.9684258
20190913,27085,9300,35055,11785,14100,8830,128470,104675,11750,10720,4040,7005,12545,10285,102100,124.9684258
20190916,27170,9535,35190,11900,14360,8910,127185,104400,11760,10825,4185,6990,12475,10335,102095,126.4163117
20190917,27160,9560,35200,11830,14350,8780,127325,104465,11770,10750,4370,6985,12540,10290,102105,126.0237671
20190918,27310,9530,35260,11860,14295,8840,127660,104485,11765,10770,4120,6950,12550,10285,102100,126.2259551
20190919,27490,9515,35240,11895,14355,8855,127875,104510,11790,10735,4075,6905,12585,10255,102110,126.5056508
20190920,27640,9560,35340,11950,14380,8865,127760,104465,11815,10795,4105,6870,12530,10290,102110,126.938263
20190923,27675,9465,35255,12000,14380,8745,127820,104485,11800,10885,4110,6860,12575,10250,102105,126.5060712
20190924,27840,9160,35285,11920,14400,8770,127810,104470,11775,10930,4070,6825,12605,10240,102120,125.9193349
20190925,27440,9025,34880,11890,14420,8735,128125,104545,11835,10985,3970,6920,12615,10215,102100,124.960196
20190926,27490,9130,34995,11840,14360,8725,128115,104555,11780,10840,3940,6910,12640,10215,102125,125.1110356
20190927,27200,9090,35035,11880,14300,8725,127990,104570,11765,10800,3920,6980,12655,10205,102125,124.806863
